"game_id","team","opponent","game_week","WEPADiff","prev_season_data","season","week","week_diff","weight"
"2011_15_BAL_LAC","LAC","BAL",15,12.1968834852856,1,2012,3,-12,0.2
"2011_15_CAR_HOU","CAR","HOU",15,19.9316163811142,1,2012,3,-12,0.2
"2011_15_CAR_HOU","HOU","CAR",15,-19.9316163811142,1,2012,3,-12,0.2
"2011_15_CIN_LAR","CIN","LA",15,16.565841366375,1,2012,3,-12,0.2
"2011_15_CIN_LAR","LA","CIN",15,-16.565841366375,1,2012,3,-12,0.2
"2011_15_CLE_ARI","ARI","CLE",15,-4.68939896088166,1,2012,3,-12,0.2
"2011_15_CLE_ARI","CLE","ARI",15,4.68939896088166,1,2012,3,-12,0.2
"2011_15_DAL_TB","DAL","TB",15,10.9440961205175,1,2012,3,-12,0.2
"2011_15_DAL_TB","TB","DAL",15,-10.9440961205175,1,2012,3,-12,0.2
"2011_15_DET_OAK","DET","LV",15,-8.77205805495785,1,2012,3,-12,0.2
"2011_15_DET_OAK","LV","DET",15,8.77205805495785,1,2012,3,-12,0.2
"2011_15_GB_KC","GB","KC",15,-6.49609514332318,1,2012,3,-12,0.2
"2011_15_GB_KC","KC","GB",15,6.49609514332318,1,2012,3,-12,0.2
"2011_15_JAX_ATL","ATL","JAX",15,16.4635591919728,1,2012,3,-12,0.2
"2011_15_JAX_ATL","JAX","ATL",15,-16.4635591919728,1,2012,3,-12,0.2
"2011_15_MIA_BUF","BUF","MIA",15,-21.2762334290263,1,2012,3,-12,0.2
"2011_15_MIA_BUF","MIA","BUF",15,21.2762334290263,1,2012,3,-12,0.2
"2011_15_NE_DEN","DEN","NE",15,-5.20364359061295,1,2012,3,-12,0.2
"2011_15_NE_DEN","NE","DEN",15,5.20364359061295,1,2012,3,-12,0.2
"2011_15_NO_MIN","MIN","NO",15,-33.5786099419824,1,2012,3,-12,0.2
"2011_15_NO_MIN","NO","MIN",15,33.5786099419824,1,2012,3,-12,0.2
"2011_15_NYJ_PHI","NYJ","PHI",15,-23.8524621736886,1,2012,3,-12,0.2
"2011_15_NYJ_PHI","PHI","NYJ",15,23.8524621736886,1,2012,3,-12,0.2
"2011_15_PIT_SF","PIT","SF",15,-13.5776467524997,1,2012,3,-12,0.2
"2011_15_PIT_SF","SF","PIT",15,13.5776467524997,1,2012,3,-12,0.2
"2011_15_SEA_CHI","CHI","SEA",15,-23.3274968481374,1,2012,3,-12,0.2
"2011_15_SEA_CHI","SEA","CHI",15,23.3274968481374,1,2012,3,-12,0.2
"2011_15_TEN_IND","IND","TEN",15,16.4540090442297,1,2012,3,-12,0.2
"2011_15_TEN_IND","TEN","IND",15,-16.4540090442297,1,2012,3,-12,0.2
"2011_15_WAS_NYG","NYG","WAS",15,-15.9374373138813,1,2012,3,-12,0.2
"2011_15_WAS_NYG","WAS","NYG",15,15.9374373138813,1,2012,3,-12,0.2
"2011_16_ARI_CIN","ARI","CIN",16,-10.2302690810643,1,2012,3,-13,0.2
"2011_16_ARI_CIN","CIN","ARI",16,10.2302690810643,1,2012,3,-13,0.2
"2011_16_ATL_NO","ATL","NO",16,-22.6781278717661,1,2012,3,-13,0.2
"2011_16_ATL_NO","NO","ATL",16,22.6781278717661,1,2012,3,-13,0.2
"2011_16_CHI_GB","CHI","GB",16,-12.7326287117163,1,2012,3,-13,0.2
"2011_16_CHI_GB","GB","CHI",16,12.7326287117163,1,2012,3,-13,0.2
"2011_16_CLE_BAL","BAL","CLE",16,6.53968831869766,1,2012,3,-13,0.2
"2011_16_CLE_BAL","CLE","BAL",16,-6.53968831869766,1,2012,3,-13,0.2
"2011_16_DEN_BUF","BUF","DEN",16,21.7323041992343,1,2012,3,-13,0.2
"2011_16_DEN_BUF","DEN","BUF",16,-21.7323041992343,1,2012,3,-13,0.2
"2011_16_HOU_IND","HOU","IND",16,7.27457302865282,1,2012,3,-13,0.2
"2011_16_HOU_IND","IND","HOU",16,-7.27457302865282,1,2012,3,-13,0.2
"2011_16_JAX_TEN","JAX","TEN",16,-15.8765066993069,1,2012,3,-13,0.2
"2011_16_JAX_TEN","TEN","JAX",16,15.8765066993069,1,2012,3,-13,0.2
"2011_16_LAC_DET","DET","LAC",16,25.3855166330613,1,2012,3,-13,0.2
"2011_16_LAC_DET","LAC","DET",16,-25.3855166330613,1,2012,3,-13,0.2
"2011_16_LAR_PIT","LA","PIT",16,-24.1364343810697,1,2012,3,-13,0.2
"2011_16_LAR_PIT","PIT","LA",16,24.1364343810697,1,2012,3,-13,0.2
"2011_16_MIA_NE","MIA","NE",16,6.21683582734511,1,2012,3,-13,0.2
"2011_16_MIA_NE","NE","MIA",16,-6.21683582734511,1,2012,3,-13,0.2
"2011_16_MIN_WAS","MIN","WAS",16,8.90178057789571,1,2012,3,-13,0.2
"2011_16_MIN_WAS","WAS","MIN",16,-8.90178057789571,1,2012,3,-13,0.2
"2011_16_NYG_NYJ","NYG","NYJ",16,8.63191887253712,1,2012,3,-13,0.2
"2011_16_NYG_NYJ","NYJ","NYG",16,-8.63191887253712,1,2012,3,-13,0.2
"2011_16_OAK_KC","KC","LV",16,-1.51113256214554,1,2012,3,-13,0.2
"2011_16_OAK_KC","LV","KC",16,1.51113256214554,1,2012,3,-13,0.2
"2011_16_PHI_DAL","DAL","PHI",16,-20.9878396862397,1,2012,3,-13,0.2
"2011_16_PHI_DAL","PHI","DAL",16,20.9878396862397,1,2012,3,-13,0.2
"2011_16_SF_SEA","SEA","SF",16,-5.859001419668,1,2012,3,-13,0.2
"2011_16_SF_SEA","SF","SEA",16,5.859001419668,1,2012,3,-13,0.2
"2011_16_TB_CAR","CAR","TB",16,20.7433512291354,1,2012,3,-13,0.2
"2011_16_TB_CAR","TB","CAR",16,-20.7433512291354,1,2012,3,-13,0.2
"2011_17_BAL_CIN","BAL","CIN",17,10.821810427348,1,2012,3,-14,0.2
"2011_17_BAL_CIN","CIN","BAL",17,-10.821810427348,1,2012,3,-14,0.2
"2011_17_BUF_NE","BUF","NE",17,-17.995189601297,1,2012,3,-14,0.2
"2011_17_BUF_NE","NE","BUF",17,17.995189601297,1,2012,3,-14,0.2
"2011_17_CAR_NO","CAR","NO",17,-22.8727322332213,1,2012,3,-14,0.2
"2011_17_CAR_NO","NO","CAR",17,22.8727322332213,1,2012,3,-14,0.2
"2011_17_CHI_MIN","CHI","MIN",17,19.3461557158707,1,2012,3,-14,0.2
"2011_17_CHI_MIN","MIN","CHI",17,-19.3461557158707,1,2012,3,-14,0.2
"2011_17_DAL_NYG","DAL","NYG",17,-13.2264981971868,1,2012,3,-14,0.2
"2011_17_DAL_NYG","NYG","DAL",17,13.2264981971868,1,2012,3,-14,0.2
"2011_17_DET_GB","DET","GB",17,4.09453845157342,1,2012,3,-14,0.2
"2011_17_DET_GB","GB","DET",17,-4.09453845157342,1,2012,3,-14,0.2
"2011_17_IND_JAX","IND","JAX",17,-10.9081317289916,1,2012,3,-14,0.2
"2011_17_IND_JAX","JAX","IND",17,10.9081317289916,1,2012,3,-14,0.2
"2011_17_KC_DEN","DEN","KC",17,-8.34320928237153,1,2012,3,-14,0.2
"2011_17_KC_DEN","KC","DEN",17,8.34320928237153,1,2012,3,-14,0.2
"2011_17_LAC_OAK","LAC","LV",17,11.8558500300595,1,2012,3,-14,0.2
"2011_17_LAC_OAK","LV","LAC",17,-11.8558500300595,1,2012,3,-14,0.2
"2011_17_NYJ_MIA","MIA","NYJ",17,4.28079892780912,1,2012,3,-14,0.2
"2011_17_NYJ_MIA","NYJ","MIA",17,-4.28079892780912,1,2012,3,-14,0.2
"2011_17_PIT_CLE","CLE","PIT",17,-9.77321592092783,1,2012,3,-14,0.2
"2011_17_PIT_CLE","PIT","CLE",17,9.77321592092783,1,2012,3,-14,0.2
"2011_17_SEA_ARI","ARI","SEA",17,13.9150677709961,1,2012,3,-14,0.2
"2011_17_SEA_ARI","SEA","ARI",17,-13.9150677709961,1,2012,3,-14,0.2
"2011_17_SF_LAR","LA","SF",17,-13.0762067641513,1,2012,3,-14,0.2
"2011_17_SF_LAR","SF","LA",17,13.0762067641513,1,2012,3,-14,0.2
"2011_17_TB_ATL","ATL","TB",17,23.6405610701358,1,2012,3,-14,0.2
"2011_17_TB_ATL","TB","ATL",17,-23.6405610701358,1,2012,3,-14,0.2
"2011_17_TEN_HOU","HOU","TEN",17,-8.23548610430353,1,2012,3,-14,0.2
"2011_17_TEN_HOU","TEN","HOU",17,8.23548610430353,1,2012,3,-14,0.2
"2011_17_WAS_PHI","PHI","WAS",17,24.7336809422004,1,2012,3,-14,0.2
"2011_17_WAS_PHI","WAS","PHI",17,-24.7336809422004,1,2012,3,-14,0.2
"2012_01_ATL_KC","ATL","KC",1,24.0439473569622,0,2012,3,2,1
"2012_01_ATL_KC","KC","ATL",1,-24.0439473569622,0,2012,3,2,1
"2012_01_BUF_NYJ","BUF","NYJ",1,-10.5049340231104,0,2012,3,2,1
"2012_01_BUF_NYJ","NYJ","BUF",1,10.5049340231104,0,2012,3,2,1
"2012_01_CAR_TB","CAR","TB",1,-10.0784958302743,0,2012,3,2,1
"2012_01_CAR_TB","TB","CAR",1,10.0784958302743,0,2012,3,2,1
"2012_01_CIN_BAL","BAL","CIN",1,30.5520050421348,0,2012,3,2,1
"2012_01_CIN_BAL","CIN","BAL",1,-30.5520050421348,0,2012,3,2,1
"2012_01_DAL_NYG","DAL","NYG",1,6.84640485416788,0,2012,3,2,1
"2012_01_DAL_NYG","NYG","DAL",1,-6.84640485416788,0,2012,3,2,1
"2012_01_IND_CHI","CHI","IND",1,17.5124956866234,0,2012,3,2,1
"2012_01_IND_CHI","IND","CHI",1,-17.5124956866234,0,2012,3,2,1
"2012_01_JAX_MIN","JAX","MIN",1,-0.519809007364173,0,2012,3,2,1
"2012_01_JAX_MIN","MIN","JAX",1,0.519809007364173,0,2012,3,2,1
"2012_01_LAC_OAK","LAC","LV",1,13.7065195683819,0,2012,3,2,1
"2012_01_LAC_OAK","LV","LAC",1,-13.7065195683819,0,2012,3,2,1
"2012_01_LAR_DET","DET","LA",1,7.91719602796991,0,2012,3,2,1
"2012_01_LAR_DET","LA","DET",1,-7.91719602796991,0,2012,3,2,1
"2012_01_MIA_HOU","HOU","MIA",1,19.4932709895811,0,2012,3,2,1
"2012_01_MIA_HOU","MIA","HOU",1,-19.4932709895811,0,2012,3,2,1
"2012_01_NE_TEN","NE","TEN",1,18.553136576755,0,2012,3,2,1
"2012_01_NE_TEN","TEN","NE",1,-18.553136576755,0,2012,3,2,1
"2012_01_PHI_CLE","CLE","PHI",1,-14.7674121017895,0,2012,3,2,1
"2012_01_PHI_CLE","PHI","CLE",1,14.7674121017895,0,2012,3,2,1
"2012_01_PIT_DEN","DEN","PIT",1,17.3519616884165,0,2012,3,2,1
"2012_01_PIT_DEN","PIT","DEN",1,-17.3519616884165,0,2012,3,2,1
"2012_01_SEA_ARI","ARI","SEA",1,5.08692179534265,0,2012,3,2,1
"2012_01_SEA_ARI","SEA","ARI",1,-5.08692179534265,0,2012,3,2,1
"2012_01_SF_GB","GB","SF",1,-14.9498790508173,0,2012,3,2,1
"2012_01_SF_GB","SF","GB",1,14.9498790508173,0,2012,3,2,1
"2012_01_WAS_NO","NO","WAS",1,-4.98353308078056,0,2012,3,2,1
"2012_01_WAS_NO","WAS","NO",1,4.98353308078056,0,2012,3,2,1
"2012_02_ARI_NE","ARI","NE",2,8.48289520929352,0,2012,3,1,1
"2012_02_ARI_NE","NE","ARI",2,-8.48289520929352,0,2012,3,1,1
"2012_02_BAL_PHI","BAL","PHI",2,1.94243502337674,0,2012,3,1,1
"2012_02_BAL_PHI","PHI","BAL",2,-1.94243502337674,0,2012,3,1,1
"2012_02_CHI_GB","CHI","GB",2,-17.5203928749509,0,2012,3,1,1
"2012_02_CHI_GB","GB","CHI",2,17.5203928749509,0,2012,3,1,1
"2012_02_CLE_CIN","CIN","CLE",2,7.08796162631461,0,2012,3,1,1
"2012_02_CLE_CIN","CLE","CIN",2,-7.08796162631461,0,2012,3,1,1
"2012_02_DAL_SEA","DAL","SEA",2,-16.2336261967218,0,2012,3,1,1
"2012_02_DAL_SEA","SEA","DAL",2,16.2336261967218,0,2012,3,1,1
"2012_02_DEN_ATL","ATL","DEN",2,2.4255082971881,0,2012,3,1,1
"2012_02_DEN_ATL","DEN","ATL",2,-2.4255082971881,0,2012,3,1,1
"2012_02_DET_SF","DET","SF",2,-16.0762883005681,0,2012,3,1,1
"2012_02_DET_SF","SF","DET",2,16.0762883005681,0,2012,3,1,1
"2012_02_HOU_JAX","HOU","JAX",2,23.6224712677858,0,2012,3,1,1
"2012_02_HOU_JAX","JAX","HOU",2,-23.6224712677858,0,2012,3,1,1
"2012_02_KC_BUF","BUF","KC",2,16.3950476168538,0,2012,3,1,1
"2012_02_KC_BUF","KC","BUF",2,-16.3950476168538,0,2012,3,1,1
"2012_02_MIN_IND","IND","MIN",2,13.5019150655295,0,2012,3,1,1
"2012_02_MIN_IND","MIN","IND",2,-13.5019150655295,0,2012,3,1,1
"2012_02_NO_CAR","CAR","NO",2,3.18626215201037,0,2012,3,1,1
"2012_02_NO_CAR","NO","CAR",2,-3.18626215201037,0,2012,3,1,1
"2012_02_NYJ_PIT","NYJ","PIT",2,-6.82900265663885,0,2012,3,1,1
"2012_02_NYJ_PIT","PIT","NYJ",2,6.82900265663885,0,2012,3,1,1
"2012_02_OAK_MIA","MIA","LV",2,13.8423893138255,0,2012,3,1,1
"2012_02_OAK_MIA","LV","MIA",2,-13.8423893138255,0,2012,3,1,1
"2012_02_TB_NYG","NYG","TB",2,5.99384880886524,0,2012,3,1,1
"2012_02_TB_NYG","TB","NYG",2,-5.99384880886524,0,2012,3,1,1
"2012_02_TEN_LAC","LAC","TEN",2,24.401830748452,0,2012,3,1,1
"2012_02_TEN_LAC","TEN","LAC",2,-24.401830748452,0,2012,3,1,1
"2012_02_WAS_LAR","LA","WAS",2,9.93254576353398,0,2012,3,1,1
"2012_02_WAS_LAR","WAS","LA",2,-9.93254576353398,0,2012,3,1,1
"2012_03_ATL_LAC","ATL","LAC",3,16.5790343061336,0,2012,3,0,1
"2012_03_ATL_LAC","LAC","ATL",3,-16.5790343061336,0,2012,3,0,1
"2012_03_BUF_CLE","BUF","CLE",3,22.7123042034912,0,2012,3,0,1
"2012_03_BUF_CLE","CLE","BUF",3,-22.7123042034912,0,2012,3,0,1
"2012_03_CIN_WAS","CIN","WAS",3,22.4542597111199,0,2012,3,0,1
"2012_03_CIN_WAS","WAS","CIN",3,-22.4542597111199,0,2012,3,0,1
"2012_03_DET_TEN","DET","TEN",3,-7.74516475313988,0,2012,3,0,1
"2012_03_DET_TEN","TEN","DET",3,7.74516475313988,0,2012,3,0,1
"2012_03_GB_SEA","GB","SEA",3,-1.11692627483037,0,2012,3,0,1
"2012_03_GB_SEA","SEA","GB",3,1.11692627483037,0,2012,3,0,1
"2012_03_HOU_DEN","DEN","HOU",3,-13.076613809043,0,2012,3,0,1
"2012_03_HOU_DEN","HOU","DEN",3,13.076613809043,0,2012,3,0,1
"2012_03_JAX_IND","IND","JAX",3,-5.6320142377105,0,2012,3,0,1
"2012_03_JAX_IND","JAX","IND",3,5.6320142377105,0,2012,3,0,1
"2012_03_KC_NO","KC","NO",3,-4.95275356620714,0,2012,3,0,1
"2012_03_KC_NO","NO","KC",3,4.95275356620714,0,2012,3,0,1
"2012_03_LAR_CHI","CHI","LA",3,19.1489831054991,0,2012,3,0,1
"2012_03_LAR_CHI","LA","CHI",3,-19.1489831054991,0,2012,3,0,1
"2012_03_NE_BAL","BAL","NE",3,2.89575613853843,0,2012,3,0,1
"2012_03_NE_BAL","NE","BAL",3,-2.89575613853843,0,2012,3,0,1
"2012_03_NYG_CAR","CAR","NYG",3,-28.8963582269012,0,2012,3,0,1
"2012_03_NYG_CAR","NYG","CAR",3,28.8963582269012,0,2012,3,0,1
"2012_03_NYJ_MIA","MIA","NYJ",3,-4.95354298676217,0,2012,3,0,1
"2012_03_NYJ_MIA","NYJ","MIA",3,4.95354298676217,0,2012,3,0,1
"2012_03_PHI_ARI","ARI","PHI",3,8.64226931302593,0,2012,3,0,1
"2012_03_PHI_ARI","PHI","ARI",3,-8.64226931302593,0,2012,3,0,1
"2012_03_PIT_OAK","LV","PIT",3,-8.08834927242301,0,2012,3,0,1
"2012_03_PIT_OAK","PIT","LV",3,8.08834927242301,0,2012,3,0,1
"2012_03_SF_MIN","MIN","SF",3,12.1076935339881,0,2012,3,0,1
"2012_03_SF_MIN","SF","MIN",3,-12.1076935339881,0,2012,3,0,1
"2012_03_TB_DAL","DAL","TB",3,8.46901186586054,0,2012,3,0,1
"2012_03_TB_DAL","TB","DAL",3,-8.46901186586054,0,2012,3,0,1
